animal_type,category,suburb,date_range,city,area
NA,Attack On An Animal,durack,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,macgregor,2017-01-01,Brisbane,South Brisbane
Dog,Odour,banyo,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,annerley,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,wynnum,2017-01-01,Brisbane,East Brisbane
NA,Attack On A Person,coorparoo,2017-01-01,Brisbane,East Brisbane
NA,Attack On A Person,salisbury,2017-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,upper kedron,2017-01-01,Brisbane,West Brisbane
NA,Menacing,cannon hill,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,bardon,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,bald hills,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,pullenvale,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,inala,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,bald hills,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,wilston,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,yeronga,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,gordon park,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,tingalpa,2017-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,mount crosby,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,new farm,2017-01-01,Brisbane,Central Brisbane
Cat,Trapping,inala,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,salisbury,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,carina heights,2017-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,brighton,2017-01-01,Brisbane,North Brisbane
Cat,Trapping,gaythorne,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,stafford,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bald hills,2017-01-01,Brisbane,North Brisbane
Cat,Trapping,coorparoo,2017-01-01,Brisbane,East Brisbane
Dog,Defecating In Public,yeronga,2017-01-01,Brisbane,South Brisbane
NA,NA,carseldine,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bracken ridge,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,taigum,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,manly,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,graceville,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,chapel hill,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,zillmere,2017-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,deagon,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,salisbury,2017-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,deagon,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,inala,2017-01-01,Brisbane,South Brisbane
Other Animal,Fox,upper mount gravatt,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,bracken ridge,2017-01-01,Brisbane,North Brisbane
Cat,Trapping,coopers plains,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,coopers plains,2017-01-01,Brisbane,South Brisbane
Other Animal,Pest / Feral Animal,keperra,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,chapel hill,2017-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,stafford heights,2017-01-01,Brisbane,North Brisbane
Other Animal,Defecating In Public,runcorn,2017-01-01,Brisbane,South Brisbane
Cat,NA,sunnybank,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,oxley,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,hemmant,2017-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,durack,2017-01-01,Brisbane,South Brisbane
Dog,NA,ellen grove,2017-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,calamvale,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,coopers plains,2017-01-01,Brisbane,South Brisbane
Other Animal,Wild Dog,greenslopes,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,boondall,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,chapel hill,2017-01-01,Brisbane,West Brisbane
Other Animal,NA,brookfield,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,jindalee,2017-01-01,Brisbane,West Brisbane
NA,Menacing,keperra,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,paddington,2017-01-01,Brisbane,Central Brisbane
Other Animal,Odour,westlake,2017-01-01,Brisbane,West Brisbane
Other Animal,Odour,westlake,2017-01-01,Brisbane,West Brisbane
Other Animal,Odour,westlake,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,stafford,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,stafford,2017-01-01,Brisbane,North Brisbane
Dog,NA,kedron,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,chermside,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,stafford heights,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,robertson,2017-01-01,Brisbane,South Brisbane
NA,Not An Attack,ashgrove,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,west end,2017-01-01,Brisbane,Central Brisbane
Dog,Defecating In Public,sunnybank,2017-01-01,Brisbane,South Brisbane
Dog,NA,sunnybank,2017-01-01,Brisbane,South Brisbane
Other Animal,Deer,jindalee,2017-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,geebung,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,aspley,2017-01-01,Brisbane,North Brisbane
NA,Not An Attack,kangaroo point,2017-01-01,Brisbane,Central Brisbane
NA,NA,aspley,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,banyo,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,northgate,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,bracken ridge,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,karana downs,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,balmoral,2017-01-01,Brisbane,East Brisbane
Dog,Defecating In Public,sunnybank hills,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,bellbowrie,2017-01-01,Brisbane,West Brisbane
NA,NA,wynnum,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,tingalpa,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,wynnum west,2017-01-01,Brisbane,East Brisbane
Dog,Too Many Animals,tarragindi,2017-01-01,Brisbane,South Brisbane
Other Animal,Fox,indooroopilly,2017-01-01,Brisbane,West Brisbane
NA,Attack On A Person,chermside,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,westlake,2017-01-01,Brisbane,West Brisbane
Cat,Trapping,coopers plains,2017-01-01,Brisbane,South Brisbane
Other Animal,NA,ellen grove,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,everton park,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,keperra,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,the gap,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,holland park,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,karana downs,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,oxley,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,balmoral,2017-01-01,Brisbane,East Brisbane
NA,Not An Attack,tingalpa,2017-01-01,Brisbane,East Brisbane
NA,Menacing,seven hills,2017-01-01,Brisbane,East Brisbane
NA,Attack On A Person,ashgrove,2017-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,kenmore,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,kedron,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,bellbowrie,2017-01-01,Brisbane,West Brisbane
Other Animal,NA,rochedale,2017-01-01,Brisbane,South Brisbane
NA,NA,kuraby,2017-01-01,Brisbane,South Brisbane
Dog,NA,wynnum,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,darra,2017-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,newmarket,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,norman park,2017-01-01,Brisbane,East Brisbane
NA,Attack On A Person,sandgate,2017-01-01,Brisbane,North Brisbane
Other Animal,Rabbit,upper kedron,2017-01-01,Brisbane,West Brisbane
NA,Not An Attack,tarragindi,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,the gap,2017-01-01,Brisbane,West Brisbane
NA,Menacing,deagon,2017-01-01,Brisbane,North Brisbane
Cat,NA,doolandella,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,everton park,2017-01-01,Brisbane,North Brisbane
NA,Menacing,albion,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,mount gravatt,2017-01-01,Brisbane,South Brisbane
NA,Menacing,manly west,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,calamvale,2017-01-01,Brisbane,South Brisbane
Other Animal,Odour,hendra,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,kedron,2017-01-01,Brisbane,North Brisbane
NA,Not An Attack,tarragindi,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,keperra,2017-01-01,Brisbane,North Brisbane
Dog,NA,sunnybank,2017-01-01,Brisbane,South Brisbane
Cat,NA,inala,2017-01-01,Brisbane,South Brisbane
Dog,Unregistered,sunnybank hills,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,taigum,2017-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,zillmere,2017-01-01,Brisbane,North Brisbane
Other Animal,Wild Dog,mount coot-tha,2017-01-01,Brisbane,West Brisbane
Dog,Odour,doolandella,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,geebung,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,geebung,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,seventeen mile rocks,2017-01-01,Brisbane,South Brisbane
Other Animal,Fox,chapel hill,2017-01-01,Brisbane,West Brisbane
NA,Attack On A Person,forest lake,2017-01-01,Brisbane,South Brisbane
Dog,Odour,west end,2017-01-01,Brisbane,Central Brisbane
Dog,Odour,kelvin grove,2017-01-01,Brisbane,Central Brisbane
Other Animal,Fox,nudgee,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,boondall,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,sandgate,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,bald hills,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,burbank,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,boondall,2017-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,darra,2017-01-01,Brisbane,South Brisbane
Cat,NA,kedron,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,carina heights,2017-01-01,Brisbane,East Brisbane
NA,Attack On A Person,runcorn,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,milton,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,holland park,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,acacia ridge,2017-01-01,Brisbane,South Brisbane
Other Animal,NA,moggill,2017-01-01,Brisbane,West Brisbane
Other Animal,Deer,brookfield,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,toowong,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,indooroopilly,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,red hill,2017-01-01,Brisbane,Central Brisbane
NA,Attack On An Animal,coorparoo,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,kedron,2017-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,highgate hill,2017-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,sunnybank,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,hendra,2017-01-01,Brisbane,North Brisbane
Dog,Odour,carina,2017-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,brighton,2017-01-01,Brisbane,North Brisbane
Dog,Insufficient Space,newmarket,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,acacia ridge,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,karana downs,2017-01-01,Brisbane,West Brisbane
NA,Attack On A Person,northgate,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,moorooka,2017-01-01,Brisbane,South Brisbane
Other Animal,Wild Dog,upper brookfield,2017-01-01,Brisbane,West Brisbane
Other Animal,NA,boondall,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,ferny grove,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,pallara,2017-01-01,Brisbane,South Brisbane
Other Animal,NA,brisbane city,2017-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,wynnum west,2017-01-01,Brisbane,East Brisbane
Dog,Odour,morningside,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,moggill,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,norman park,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,wynnum,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,ellen grove,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,mansfield,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,forest lake,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,wavell heights,2017-01-01,Brisbane,North Brisbane
Cat,Trapping,bridgeman downs,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,fig tree pocket,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,runcorn,2017-01-01,Brisbane,South Brisbane
NA,Not An Attack,robertson,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,kedron,2017-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,aspley,2017-01-01,Brisbane,North Brisbane
Cat,NA,fitzgibbon,2017-01-01,Brisbane,North Brisbane
Other Animal,NA,drewvale,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,chapel hill,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,zillmere,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,wynnum west,2017-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,auchenflower,2017-01-01,Brisbane,West Brisbane
Dog,Odour,gordon park,2017-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,chelmer,2017-01-01,Brisbane,West Brisbane
Cat,NA,moorooka,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,holland park,2017-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,brighton,2017-01-01,Brisbane,North Brisbane
Other Animal,NA,auchenflower,2017-01-01,Brisbane,West Brisbane
Other Animal,Deer,mount ommaney,2017-01-01,Brisbane,West Brisbane
Dog,Odour,coorparoo,2017-01-01,Brisbane,East Brisbane
Dog,Too Many Animals,mansfield,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,yeronga,2017-01-01,Brisbane,South Brisbane
Other Animal,Nuisance Animal,burbank,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,gordon park,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,pullenvale,2017-01-01,Brisbane,West Brisbane
Other Animal,NA,stafford,2017-01-01,Brisbane,North Brisbane
NA,Attack On A Person,graceville,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,mansfield,2017-01-01,Brisbane,South Brisbane
NA,Menacing,bracken ridge,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bracken ridge,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,moggill,2017-01-01,Brisbane,West Brisbane
Dog,Too Many Animals,ellen grove,2017-01-01,Brisbane,South Brisbane
Dog,NA,the gap,2017-01-01,Brisbane,West Brisbane
Dog,Unregistered,taigum,2017-01-01,Brisbane,North Brisbane
Other Animal,NA,bracken ridge,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,aspley,2017-01-01,Brisbane,North Brisbane
Dog,NA,morningside,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,keperra,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,fairfield,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,hawthorne,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,zillmere,2017-01-01,Brisbane,North Brisbane
Cat,Trapping,mount gravatt,2017-01-01,Brisbane,South Brisbane
Dog,Defecating In Public,spring hill,2017-01-01,Brisbane,Central Brisbane
Dog,Defecating In Public,aspley,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,seventeen mile rocks,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,riverhills,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,pinjarra hills,2017-01-01,Brisbane,West Brisbane
Cat,NA,kedron,2017-01-01,Brisbane,North Brisbane
NA,Menacing,shorncliffe,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,toowong,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,bardon,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,chelmer,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,inala,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,holland park,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,camp hill,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,kuraby,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,salisbury,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,sinnamon park,2017-01-01,Brisbane,South Brisbane
NA,Attack On A Person,boondall,2017-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,kedron,2017-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,inala,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,zillmere,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,boondall,2017-01-01,Brisbane,North Brisbane
Cat,Trapping,nundah,2017-01-01,Brisbane,North Brisbane
Dog,Unregistered,karana downs,2017-01-01,Brisbane,West Brisbane
NA,Attack On An Animal,burbank,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,chermside,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,holland park,2017-01-01,Brisbane,South Brisbane
Cat,NA,oxley,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,mount gravatt,2017-01-01,Brisbane,South Brisbane
NA,Not An Attack,chapel hill,2017-01-01,Brisbane,West Brisbane
Dog,Defecating In Public,brisbane city,2017-01-01,Brisbane,Central Brisbane
NA,Attack On An Animal,ellen grove,2017-01-01,Brisbane,South Brisbane
Dog,Too Many Animals,durack,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,greenslopes,2017-01-01,Brisbane,South Brisbane
Dog,Unregistered,acacia ridge,2017-01-01,Brisbane,South Brisbane
Dog,Odour,coopers plains,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,morningside,2017-01-01,Brisbane,East Brisbane
Other Animal,Nuisance Animal,stretton,2017-01-01,Brisbane,South Brisbane
Dog,Odour,gordon park,2017-01-01,Brisbane,North Brisbane
NA,Menacing,morningside,2017-01-01,Brisbane,East Brisbane
Other Animal,NA,riverhills,2017-01-01,Brisbane,West Brisbane
Other Animal,Fox,karana downs,2017-01-01,Brisbane,West Brisbane
Cat,Trapping,coopers plains,2017-01-01,Brisbane,South Brisbane
Dog,Fencing Issues,banyo,2017-01-01,Brisbane,North Brisbane
Other Animal,Fox,indooroopilly,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,boondall,2017-01-01,Brisbane,North Brisbane
Other Animal,Nuisance Animal,keperra,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bardon,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,toowong,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,bridgeman downs,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,camp hill,2017-01-01,Brisbane,East Brisbane
NA,Not An Attack,inala,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,sunnybank hills,2017-01-01,Brisbane,South Brisbane
NA,Menacing,hemmant,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,gordon park,2017-01-01,Brisbane,North Brisbane
NA,Attack On An Animal,enoggera,2017-01-01,Brisbane,Central Brisbane
Dog,Fencing Issues,hemmant,2017-01-01,Brisbane,East Brisbane
NA,Not An Attack,wynnum west,2017-01-01,Brisbane,East Brisbane
Cat,NA,manly west,2017-01-01,Brisbane,East Brisbane
NA,Attack On An Animal,gaythorne,2017-01-01,Brisbane,North Brisbane
Dog,Defecating In Public,corinda,2017-01-01,Brisbane,West Brisbane
NA,Menacing,carseldine,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,coopers plains,2017-01-01,Brisbane,South Brisbane
NA,Menacing,coopers plains,2017-01-01,Brisbane,South Brisbane
Other Animal,Pest / Feral Animal,sunnybank hills,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,wynnum west,2017-01-01,Brisbane,East Brisbane
Dog,Defecating In Public,norman park,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,bardon,2017-01-01,Brisbane,West Brisbane
Other Animal,Fox,chandler,2017-01-01,Brisbane,East Brisbane
Cat,Trapping,sunnybank,2017-01-01,Brisbane,South Brisbane
NA,Attack On An Animal,drewvale,2017-01-01,Brisbane,South Brisbane
Other Animal,Fencing Issues,ashgrove,2017-01-01,Brisbane,West Brisbane
Dog,Fencing Issues,upper mount gravatt,2017-01-01,Brisbane,South Brisbane
Cat,Trapping,jindalee,2017-01-01,Brisbane,West Brisbane
Other Animal,Fox,belmont,2017-01-01,Brisbane,East Brisbane
Other Animal,Wild Dog,corinda,2017-01-01,Brisbane,West Brisbane
Cat,Trapping,banyo,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,bracken ridge,2017-01-01,Brisbane,North Brisbane
Dog,Too Many Animals,bracken ridge,2017-01-01,Brisbane,North Brisbane
Dog,Fencing Issues,bracken ridge,2017-01-01,Brisbane,North Brisbane
NA,Not An Attack,grange,2017-01-01,Brisbane,North Brisbane
Other Animal,Odour,hendra,2017-01-01,Brisbane,North Brisbane
NA,Menacing,nundah,2017-01-01,Brisbane,North Brisbane
NA,Not An Attack,wynnum west,2017-01-01,Brisbane,East Brisbane
NA,Menacing,coorparoo,2017-01-01,Brisbane,East Brisbane
NA,Not An Attack,hamilton,2017-01-01,Brisbane,North Brisbane
Other Animal,NA,brookfield,2017-01-01,Brisbane,West Brisbane
Other Animal,Nuisance Animal,wynnum,2017-01-01,Brisbane,East Brisbane
Dog,Fencing Issues,robertson,2017-01-01,Brisbane,South Brisbane
Cat,NA,oxley,2017-01-01,Brisbane,West Brisbane
